_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
deg;deg;"h:m:s";"d:m:s"; ;mag;mag;mag;mag;mag;mag;mag;mag;mag;mag
096.9513750; -4.6378056;06 27 48.33;-04 38 16.1;2232;17.583; 0.015; 17.460; 0.008;16.767; 0.004;16.284; 0.008;15.835; 0.006
097.1015417; -4.6405556;06 28 24.37;-04 38 26.0;2232;      ; 0.292;       ;      ;19.298; 0.037;18.655; 0.025;17.984; 0.033
096.8864583; -4.6405833;06 27 32.75;-04 38 26.1;2232;17.822; 0.017; 17.332; 0.007;16.505; 0.007;15.923; 0.002;15.365; 0.002
097.0650833; -4.6455833;06 28 15.62;-04 38 44.1;2232;20.229; 0.115; 19.734; 0.046;18.916; 0.026;18.294; 0.017;17.679; 0.020
097.0990833; -4.6459444;06 28 23.78;-04 38 45.4;2232;15.602; 2.222; 20.005; 0.059;19.455; 0.043;18.862; 0.028;18.439; 0.048
097.0676667; -4.6460833;06 28 16.24;-04 38 45.9;2232;20.325; 0.126; 19.583; 0.043;18.485; 0.018;17.819; 0.012;17.256; 0.027
096.9359167; -4.6461111;06 27 44.62;-04 38 46.0;2232;14.674; 0.001; 14.397; 0.001;13.902; 0.002;13.548; 0.001;13.214; 0.000
097.1035417; -4.6476667;06 28 24.85;-04 38 51.6;2232;19.093; 0.104; 19.488; 0.036;18.934; 0.027;18.490; 0.021;18.164; 0.040
097.0930000; -4.6477500;06 28 22.32;-04 38 51.9;2232;18.803; 0.034; 18.435; 0.015;17.991; 0.019;17.622; 0.005;17.308; 0.018
096.9085000; -4.6486389;06 27 38.04;-04 38 55.1;2232;20.848; 0.217; 19.879; 0.054;18.695; 0.022;17.955; 0.013;17.314; 0.017
096.9367500; -4.6502222;06 27 44.82;-04 39 00.8;2232;18.609; 0.032; 18.494; 0.016;17.827; 0.007;17.343; 0.006;16.897; 0.013
096.9179583; -4.6505000;06 27 40.31;-04 39 01.8;2232;18.665; 0.034; 18.467; 0.042;17.639; 0.005;17.079; 0.001;16.570; 0.002
097.0990000; -4.6508333;06 28 23.76;-04 39 03.0;2232;16.467; 0.173; 15.678; 0.003;14.700; 0.000;14.052; 0.000;13.547; 0.000
